uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,co2Trapped
7e1ef525-cbc0-4be3-a34a-290abd76d026,2018-01-19,STER_016.basePlot.bgc,D10,STER,STER_016,tower,2017-06-06T16:07Z,STER_016-M-35.5-36.5-20170606,,STER_016-M-35.5-36.5-20170606-CN,,soil,Y,,-18.2,,0.43,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
c93b6fde-cd78-4c00-bb4d-47b4851f029d,2017-08-19,STER_016.basePlot.bgc,D10,STER,STER_016,tower,2017-06-06T16:07Z,STER_016-M-35.5-36.5-20170606,,STER_016-M-35.5-36.5-20170606-CN,,soil,N,6.7,,0.09,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
b79dd03e-2e98-41ab-9773-7ffbcc701bad,2017-08-23,STER_010.basePlot.bgc,D10,STER,STER_010,tower,2017-06-06T16:19Z,STER_010-M-30-6.5-20170606,,STER_010-M-30-6.5-20170606-CN,,soil,Y,,-18.7,,0.76,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
cc56f226-c55b-4527-a233-f7ed1aaf675d,2017-08-19,STER_010.basePlot.bgc,D10,STER,STER_010,tower,2017-06-06T16:19Z,STER_010-M-30-6.5-20170606,,STER_010-M-30-6.5-20170606-CN,,soil,N,6.8,,0.12,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
c9bd6b89-6d90-4102-8953-8fec64a52101,2017-08-23,STER_010.basePlot.bgc,D10,STER,STER_010,tower,2017-06-06T16:45Z,STER_010-M-11-34.5-20170606,,STER_010-M-11-34.5-20170606-CN,,soil,Y,,-19.2,,0.9,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
942ba349-b9c0-41b5-a654-c93db100076d,2017-08-19,STER_010.basePlot.bgc,D10,STER,STER_010,tower,2017-06-06T16:45Z,STER_010-M-11-34.5-20170606,,STER_010-M-11-34.5-20170606-CN,,soil,N,6.4,,0.1,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
0e6c754f-739f-4e3c-8d62-5bcb194d63b1,2017-08-23,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T16:52Z,STER_011-M-3.5-31.5-20170606,,STER_011-M-3.5-31.5-20170606-CN,,soil,Y,,-19.7,,0.71,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
e986e055-ec7e-4ed1-a7f6-e2afb7f824b8,2017-08-19,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T16:52Z,STER_011-M-3.5-31.5-20170606,,STER_011-M-3.5-31.5-20170606-CN,,soil,N,6.4,,0.12,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
74433381-4d56-49ce-af64-28f8d0571787,2017-08-19,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:21Z,STER_011-M-29.5-31-20170606,,STER_011-M-29.5-31-20170606-CN,,soil,N,7,,0.09,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
ce57b585-3737-4c93-a9e4-9d0edb14b8e7,2017-08-23,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:21Z,STER_011-M-29.5-31-20170606,,STER_011-M-29.5-31-20170606-CN,,soil,Y,,-19.1,,1.01,,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
16405689-cc58-4c93-a571-c3888edcb952,2017-08-23,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:21Z,STER_011-M-29.5-31-20170606,,STER_011-M-29.5-31-20170606-CN,,soil,Y,,-18.6,,1,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
21b1ffe4-f360-4700-9991-22e46e51767b,2017-08-19,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:21Z,STER_011-M-29.5-31-20170606,,STER_011-M-29.5-31-20170606-CN,,soil,N,7,,0.09,,,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
92e60b80-28f7-4ea8-a5c9-efb35c861f69,2017-08-19,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:26Z,STER_011-M-30.5-18.5-20170606,,STER_011-M-30.5-18.5-20170606-CN,,soil,N,6.9,,0.09,,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
e96146b4-7d20-4545-90e5-86a760c3aa7e,2017-08-23,STER_011.basePlot.bgc,D10,STER,STER_011,tower,2017-06-06T17:26Z,STER_011-M-30.5-18.5-20170606,,STER_011-M-30.5-18.5-20170606-CN,,soil,Y,,-18.2,,0.86,,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T234619Z,RELEASE-2022,
f109ec8a-48a8-4a32-b144-f1ee5c821765,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T15:07Z,CLBJ_040-M-23.5-30-20190415,,CLBJ_040-M-23.5-30-20190415-CN,A00000052854,soil,N,3.2,,0.16,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
09a3ad2e-7216-49a7-be51-4d74b65eb7c0,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T15:07Z,CLBJ_040-M-23.5-30-20190415,,CLBJ_040-M-23.5-30-20190415-CN,A00000052854,soil,Y,,-23.2,,0.21,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
34ed41b1-7839-4507-8d96-f24dfaee7e5a,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T15:26Z,CLBJ_002-M-18.5-2.5-20190415,,CLBJ_002-M-18.5-2.5-20190415-CN,A00000052479,soil,Y,,-25.6,,0.22,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
b14790c3-b8a0-4fa6-ac9e-0eec46ed60a3,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T15:26Z,CLBJ_002-M-18.5-2.5-20190415,,CLBJ_002-M-18.5-2.5-20190415-CN,A00000052479,soil,N,2.4,,0.08,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
583df8d5-fb09-452a-b9e5-6c15a63200f0,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T15:37Z,CLBJ_040-M-9-24-20190415,,CLBJ_040-M-9-24-20190415-CN,A00000052837,soil,N,3,,0.11,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c8e3f23f-d96e-40c1-b137-83afdb75fa5e,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T15:37Z,CLBJ_040-M-9-24-20190415,,CLBJ_040-M-9-24-20190415-CN,A00000052837,soil,Y,,-26.5,,0.22,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
d1c6bd7c-dd8e-4799-ab62-f7c8559806cb,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T16:01Z,CLBJ_002-M-38-13-20190415,,CLBJ_002-M-38-13-20190415-CN,A00000052462,soil,Y,,-24.9,,0.19,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
a4030077-e5cd-4351-b9d7-2073acb18cc6,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T16:01Z,CLBJ_002-M-38-13-20190415,,CLBJ_002-M-38-13-20190415-CN,A00000052462,soil,N,4.3,,0.08,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
aa3a3445-e475-454f-89cb-26d880c9eb5d,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T16:04Z,CLBJ_040-M-31.5-15.5-20190415,,CLBJ_040-M-31.5-15.5-20190415-CN,A00000052820,soil,N,5.8,,0.08,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
5023275c-4691-4077-a251-85a764b691a5,2019-06-11,CLBJ_040.basePlot.bgc,D11,CLBJ,CLBJ_040,distributed,2019-04-15T16:04Z,CLBJ_040-M-31.5-15.5-20190415,,CLBJ_040-M-31.5-15.5-20190415-CN,A00000052820,soil,Y,,-24.4,,0.1,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
77252525-3230-4f53-ac2b-09b0e01c4077,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T16:28Z,CLBJ_002-M-34-35.5-20190415,,CLBJ_002-M-34-35.5-20190415-CN,A00000052480,soil,N,2.6,,0.07,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
a3858a46-d553-453b-acdf-732a29ea044c,2019-06-11,CLBJ_002.basePlot.bgc,D11,CLBJ,CLBJ_002,tower,2019-04-15T16:28Z,CLBJ_002-M-34-35.5-20190415,,CLBJ_002-M-34-35.5-20190415-CN,A00000052480,soil,Y,,-24.9,,0.12,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
a5242650-23bf-46c0-b7a7-25437bc55f5d,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T16:50Z,CLBJ_033-M-6.5-23-20190415,,CLBJ_033-M-6.5-23-20190415-CN,A00000052482,soil,Y,,-22.3,,0.16,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
5fa7e47b-15e7-438e-87de-aa90f64320c8,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T16:50Z,CLBJ_033-M-6.5-23-20190415,,CLBJ_033-M-6.5-23-20190415-CN,A00000052482,soil,N,5.9,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
1ea20c02-2067-42f9-bcef-b14aa5bb78ce,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T16:50Z,CLBJ_033-M-6.5-23-20190415,,CLBJ_033-M-6.5-23-20190415-CN,A00000052482,soil,Y,,-22.3,,0.17,,OK,OK,OK,OK,2,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c359c809-a284-401b-bc5d-b57172a0d071,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T17:01Z,CLBJ_003-M-27-35.5-20190415,,CLBJ_003-M-27-35.5-20190415-CN,A00000052478,soil,N,4.9,,0.03,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
1c9c1df0-ceb2-46ec-855d-586fdcef9194,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T17:01Z,CLBJ_003-M-27-35.5-20190415,,CLBJ_003-M-27-35.5-20190415-CN,A00000052478,soil,Y,,-24.5,,0.12,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c10ca51f-0a85-4d14-95d4-939f5a2af74c,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T17:21Z,CLBJ_033-M-21-0.5-20190415,,CLBJ_033-M-21-0.5-20190415-CN,A00000052465,soil,Y,,-25.2,,0.08,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
2b1860a5-b54d-4564-909e-4359deb61ca4,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T17:21Z,CLBJ_033-M-21-0.5-20190415,,CLBJ_033-M-21-0.5-20190415-CN,A00000052465,soil,N,4.4,,0.05,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
8b810813-bee5-46e8-aa8f-13264ad99c85,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T17:28Z,CLBJ_003-M-29-3.5-20190415,,CLBJ_003-M-29-3.5-20190415-CN,A00000052461,soil,N,5.2,,0.04,,,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data. Max amount of sample used.,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
51d16383-4194-44dd-87c8-71b3a43c12e2,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T17:28Z,CLBJ_003-M-29-3.5-20190415,,CLBJ_003-M-29-3.5-20190415-CN,A00000052461,soil,Y,,-23.5,,0.12,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
e93d5c91-2804-44cc-936c-7984ff1ee379,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T17:50Z,CLBJ_033-M-0.5-3-20190415,,CLBJ_033-M-0.5-3-20190415-CN,A00000052806,soil,N,0.9,,0.11,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
9ff809a4-4071-4e4d-bee9-438a9eadbc1d,2019-06-11,CLBJ_033.basePlot.bgc,D11,CLBJ,CLBJ_033,distributed,2019-04-15T17:50Z,CLBJ_033-M-0.5-3-20190415,,CLBJ_033-M-0.5-3-20190415-CN,A00000052806,soil,Y,,-26.8,,0.17,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
7e5323bf-5ac7-4a53-a635-d90ea2dc6431,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T18:21Z,CLBJ_003-M-9-26-20190415,,CLBJ_003-M-9-26-20190415-CN,"",soil,N,4.6,,0.07,,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
c930ce06-3063-421d-b6d6-a8f535b9dbf0,2019-06-11,CLBJ_003.basePlot.bgc,D11,CLBJ,CLBJ_003,tower,2019-04-15T18:21Z,CLBJ_003-M-9-26-20190415,,CLBJ_003-M-9-26-20190415-CN,"",soil,Y,,-26.1,,0.2,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
13066a5d-193f-48c4-a375-980fdb33cdbf,2019-06-11,CLBJ_032.basePlot.bgc,D11,CLBJ,CLBJ_032,distributed,2019-04-15T18:51Z,CLBJ_032-M-29.5-38-20190415,,CLBJ_032-M-29.5-38-20190415-CN,A00000052466,soil,Y,,-19.5,,0.22,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13c & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20211221T205357Z,RELEASE-2022,
